mo,community
Абазинский муниципальный район,0
Абанский муниципальный район,4
Абатский муниципальный район,1
Абзелиловский муниципальный район,2
Агинский муниципальный район,2
Агрызский муниципальный район,2
Адамовский муниципальный район,1
Азнакаевский муниципальный район,2
Азовский немецкий национальный муниципальный район,4
Акбулакский муниципальный район,2
Аксубаевский муниципальный район,2
Актанышский муниципальный район,2
Алагирский муниципальный район,0
Аларский муниципальный район,6
Алданский муниципальный район,3
Александро-Невский муниципальный район,4
Александрово-Гайский муниципальный район,1
Александровский муниципальный округ,4
Аликовский муниципальный округ,2
Алькеевский муниципальный район,2
Альменевский муниципальный округ,1
Альметьевский муниципальный район,8
Альшеевский муниципальный район,2
Амгинский муниципальный район,3
Амурский муниципальный район,3
Анадырский муниципальный район,3
Андроповский муниципальный округ,4
Антроповский муниципальный район,1
Анучинский муниципальный округ,4
Апанасенковский муниципальный округ,1
Апастовский муниципальный район,2
Аргаяшский муниципальный район,4
Ардатовский муниципальный округ,1
Ардатовский муниципальный район,1
Ардонский муниципальный район,0
Арзгирский муниципальный округ,1
Аркадакский муниципальный район,4
Армизонский муниципальный район,1
Аромашевский муниципальный район,1
Арсеньевский муниципальный район,4
Арский муниципальный район,2
Архангельский муниципальный район,1
Архаринский муниципальный округ,6
Асекеевский муниципальный район,4
Асиновский муниципальный район,4
Аскинский муниципальный район,2
Аткарский муниципальный район,4
Атнинский муниципальный район,2
Атюрьевский муниципальный район,2
Атяшевский муниципальный район,1
Аургазинский муниципальный район,2
Ахтубинский муниципальный район,4
Ашинский муниципальный район,6
Бабаевский муниципальный округ,6
Бабушкинский муниципальный округ,4
Бабынинский муниципальный район,6
Бавлинский муниципальный район,2
Баганский муниципальный район,4
Баевский муниципальный район,1
Базарно-Карабулакский муниципальный район,1
Базарносызганский муниципальный район,1
Бай-Тайгинский муниципальный район,2
Байкаловский муниципальный район,4
Баймакский муниципальный район,2
Бакалинский муниципальный район,2
Бакчарский муниципальный район,1
Балаганский муниципальный район,4
Балаковский муниципальный район,8
Балахнинский муниципальный округ,8
Балахтинский муниципальный район,2
Балашовский муниципальный район,2
Балейский муниципальный район,6
Балтайский муниципальный район,1
Балтасинский муниципальный район,2
Балтачевский муниципальный район,2
Барабинский муниципальный район,6
Барун-Хемчикский муниципальный район,2
Барышский муниципальный район,1
Барятинский муниципальный район,1
Батыревский муниципальный округ,2
Башмаковский муниципальный район,4
Баяндаевский муниципальный район,2
Бежаницкий муниципальный район,2
Безенчукский муниципальный район,6
Бейский муниципальный район,6
Бековский муниципальный район,2
Белебеевский муниципальный район,8
Белевский муниципальный район,4
Белинский муниципальный район,1
Беловский муниципальный округ,6
Белогорский муниципальный округ,6
Белокатайский муниципальный район,1
Беломорский муниципальный округ,6
Белорецкий муниципальный район,8
Белохолуницкий муниципальный район,1
Белоярский муниципальный район,3
Беляевский муниципальный район,6
Бердюжский муниципальный район,1
Бессоновский муниципальный район,2
Бижбулякский муниципальный район,2
Бийский муниципальный район,6
Бикинский муниципальный район,3
Билибинский муниципальный район,3
Бирилюсский муниципальный район,1
Биробиджанский муниципальный район,3
Бирский муниципальный район,8
Благоварский муниципальный район,2
Благовещенский муниципальный округ,3
Благодарненский муниципальный округ,4
Богатовский муниципальный район,4
Богородицкий муниципальный район,6
Богородский муниципальный округ,8
Боградский муниципальный район,1
Богучанский муниципальный район,6
Бокситогорский муниципальный район,6
Болотнинский муниципальный район,6
Болховский муниципальный район,4
Большеберезниковский муниципальный район,1
Большеболдинский муниципальный округ,1
Большеглушицкий муниципальный район,1
Большемурашкинский муниципальный округ,1
Большемуртинский муниципальный район,4
Большереченский муниципальный район,2
Большесельский муниципальный район,1
Большеуковский муниципальный район,1
Большеулуйский муниципальный район,6
Большечерниговский муниципальный район,4
Бондарский муниципальный округ,1
Борзинский муниципальный район,8
Борисоглебский муниципальный район,4
Боровичский муниципальный район,8
Боровский муниципальный район,8
Борский муниципальный район,4
Боханский муниципальный район,4
Братский муниципальный район,6
Брединский муниципальный район,1
Брейтовский муниципальный район,1
Бугульминский муниципальный район,8
Бугурусланский муниципальный район,2
Будённовский муниципальный округ,2
Буздякский муниципальный район,2
Буинский муниципальный район,2
Буйский муниципальный район,4
Булунский муниципальный район,3
Бураевский муниципальный район,2
Бурейский муниципальный округ,6
Бурзянский муниципальный район,2
Бурлинский муниципальный район,1
Бутурлинский муниципальный округ,4
Быковский муниципальный район,1
Быстроистокский муниципальный район,1
Вагайский муниципальный район,4
Вадинский муниципальный район,1
Вадский муниципальный округ,1
Валдайский муниципальный район,6
Ванинский муниципальный район,3
Варгашинский муниципальный округ,1
Варнавинский муниципальный округ,1
Варненский муниципальный район,4
Вачский муниципальный округ,1
Велижский муниципальный район,4
Великоустюгский муниципальный округ,6
Вельский муниципальный район,8
Венгеровский муниципальный район,1
Веневский муниципальный район,6
Верхнебуреинский муниципальный район,3
Верхневилюйский муниципальный район,3
Верхнекетский муниципальный район,4
Верхнеколымский муниципальный район,3
Верхнетоемский муниципальный округ,1
Верхнеуральский муниципальный район,4
Верхнеуслонский муниципальный район,2
Верховажский муниципальный округ,4
Верховский муниципальный район,6
Верхошижемский муниципальный район,1
Верхоянский муниципальный район,3
Ветлужский муниципальный округ,1
Вешкаймский муниципальный район,1
Викуловский муниципальный район,6
Вилюйский муниципальный район,3
Виноградовский муниципальный округ,4
Вичугский муниципальный район,6
Вожегодский муниципальный округ,4
Вознесенский муниципальный округ,1
Вологодский муниципальный округ,8
Володарский муниципальный округ,6
Волосовский муниципальный район,8
Волховский муниципальный район,8
Волчихинский муниципальный район,1
Вольский муниципальный район,6
Воскресенский муниципальный округ,1
Воскресенский муниципальный район,1
Вохомский муниципальный район,1
Всеволожский муниципальный район,7
Вурнарский муниципальный округ,2
Выборгский муниципальный район,7
Высокогорский муниципальный район,2
Вытегорский муниципальный район,6
Вязниковский муниципальный район,6
Вятскополянский муниципальный район,6
Гаврилов-Ямский муниципальный район,6
Гаврилово-Посадский муниципальный район,4
Гавриловский муниципальный округ,1
Гагаринский муниципальный район,8
Гагинский муниципальный округ,1
Газимуро-Заводский муниципальный округ,3
Галичский муниципальный район,4
Гатчинский муниципальный район,7
Гафурийский муниципальный район,2
Гдовский муниципальный район,6
Георгиевский муниципальный округ,2
Гиагинский муниципальный район,6
Глазуновский муниципальный район,1
Глинковский муниципальный район,1
Горномарийский муниципальный район,2
Горный муниципальный район,3
Городецкий муниципальный округ,8
Городовиковский муниципальный район,1
Гороховецкий муниципальный район,1
Горьковский муниципальный район,1
Грачёвский муниципальный округ,4
Грачёвский муниципальный район,1
Грязинский муниципальный район,6
Грязовецкий муниципальный округ,4
Гурьевский муниципальный округ,8
Гусь-Хрустальный муниципальный район,6
Давлекановский муниципальный район,2
Далматовский муниципальный округ,1
Дальнеконстантиновский муниципальный округ,6
Дальнереченский муниципальный район,2
Данковский муниципальный район,4
Даровской муниципальный район,1
Дедовичский муниципальный район,4
Демидовский муниципальный район,1
Дергачевский муниципальный район,1
Дзун-Хемчикский муниципальный район,2
Дивеевский муниципальный округ,4
Дигорский муниципальный район,0
Дновский муниципальный район,6
Добринский муниципальный район,4
Добровский муниципальный район,4
Доволенский муниципальный район,4
Долгоруковский муниципальный район,4
Должанский муниципальный район,1
Домбаровский муниципальный район,1
Дорогобужский муниципальный район,6
Дрожжановский муниципальный район,2
Дубовский муниципальный район,2
Дуванский муниципальный район,2
Дульдургинский муниципальный район,6
Думиничский муниципальный район,1
Духовницкий муниципальный район,2
Духовщинский муниципальный район,1
Дюртюлинский муниципальный район,8
Егорьевский муниципальный район,2
Екатериновский муниципальный район,1
Елабужский муниципальный район,8
Еланский муниципальный район,4
Елизовский муниципальный район,3
Елховский муниципальный район,1
Ельниковский муниципальный район,1
Ельнинский муниципальный район,4
Ельцовский муниципальный район,2
Еманжелинский муниципальный район,6
Емельяновский муниципальный район,8
Енисейский муниципальный район,6
Енотаевский муниципальный район,1
