mo,community
Абазинский муниципальный район,5
Абанский муниципальный район,0
Абатский муниципальный район,0
Абзелиловский муниципальный район,4
Агинский муниципальный район,5
Агрызский муниципальный район,4
Адамовский муниципальный район,0
Азнакаевский муниципальный район,5
Азовский немецкий национальный муниципальный район,0
Акбулакский муниципальный район,4
Аксубаевский муниципальный район,4
Актанышский муниципальный район,4
Алагирский муниципальный район,5
Аларский муниципальный район,1
Алданский муниципальный район,6
Александро-Невский муниципальный район,0
Александрово-Гайский муниципальный район,0
Александровский муниципальный округ,0
Аликовский муниципальный округ,4
Алькеевский муниципальный район,4
Альменевский муниципальный округ,0
Альметьевский муниципальный район,2
Альшеевский муниципальный район,4
Амгинский муниципальный район,6
Амурский муниципальный район,6
Анадырский муниципальный район,6
Андроповский муниципальный округ,0
Антроповский муниципальный район,0
Анучинский муниципальный округ,1
Апанасенковский муниципальный округ,0
Апастовский муниципальный район,4
Аргаяшский муниципальный район,0
Ардатовский муниципальный округ,0
Ардатовский муниципальный район,0
Ардонский муниципальный район,5
Арзгирский муниципальный округ,0
Аркадакский муниципальный район,0
Армизонский муниципальный район,0
Аромашевский муниципальный район,0
Арсеньевский муниципальный район,1
Арский муниципальный район,4
Архангельский муниципальный район,0
Архаринский муниципальный округ,1
Асекеевский муниципальный район,0
Асиновский муниципальный район,1
Аскинский муниципальный район,4
Аткарский муниципальный район,0
Атнинский муниципальный район,4
Атюрьевский муниципальный район,4
Атяшевский муниципальный район,0
Аургазинский муниципальный район,4
Ахтубинский муниципальный район,1
Ашинский муниципальный район,1
Бабаевский муниципальный округ,1
Бабушкинский муниципальный округ,1
Бабынинский муниципальный район,1
Бавлинский муниципальный район,4
Баганский муниципальный район,1
Баевский муниципальный район,0
Базарно-Карабулакский муниципальный район,0
Базарносызганский муниципальный район,0
Бай-Тайгинский муниципальный район,4
Байкаловский муниципальный район,0
Баймакский муниципальный район,5
Бакалинский муниципальный район,4
Бакчарский муниципальный район,0
Балаганский муниципальный район,0
Балаковский муниципальный район,2
Балахнинский муниципальный округ,2
Балахтинский муниципальный район,5
Балашовский муниципальный район,5
Балейский муниципальный район,1
Балтайский муниципальный район,0
Балтасинский муниципальный район,4
Балтачевский муниципальный район,4
Барабинский муниципальный район,1
Барун-Хемчикский муниципальный район,4
Барышский муниципальный район,0
Барятинский муниципальный район,0
Батыревский муниципальный округ,4
Башмаковский муниципальный район,0
Баяндаевский муниципальный район,4
Бежаницкий муниципальный район,4
Безенчукский муниципальный район,1
Бейский муниципальный район,1
Бековский муниципальный район,4
Белебеевский муниципальный район,5
Белевский муниципальный район,1
Белинский муниципальный район,0
Беловский муниципальный округ,1
Белогорский муниципальный округ,1
Белокатайский муниципальный район,0
Беломорский муниципальный округ,1
Белорецкий муниципальный район,5
Белохолуницкий муниципальный район,0
Белоярский муниципальный район,2
Беляевский муниципальный район,1
Бердюжский муниципальный район,0
Бессоновский муниципальный район,5
Бижбулякский муниципальный район,4
Бийский муниципальный район,5
Бикинский муниципальный район,6
Билибинский муниципальный район,6
Бирилюсский муниципальный район,0
Биробиджанский муниципальный район,2
Бирский муниципальный район,5
Благоварский муниципальный район,4
Благовещенский муниципальный округ,6
Благодарненский муниципальный округ,1
Богатовский муниципальный район,0
Богородицкий муниципальный район,1
Богородский муниципальный округ,2
Боградский муниципальный район,0
Богучанский муниципальный район,1
Бокситогорский муниципальный район,1
Болотнинский муниципальный район,1
Болховский муниципальный район,0
Большеберезниковский муниципальный район,0
Большеболдинский муниципальный округ,0
Большеглушицкий муниципальный район,0
Большемурашкинский муниципальный округ,0
Большемуртинский муниципальный район,1
Большереченский муниципальный район,4
Большесельский муниципальный район,0
Большеуковский муниципальный район,0
Большеулуйский муниципальный район,1
Большечерниговский муниципальный район,1
Бондарский муниципальный округ,0
Борзинский муниципальный район,1
Борисоглебский муниципальный район,1
Боровичский муниципальный район,2
Боровский муниципальный район,2
Борский муниципальный район,0
Боханский муниципальный район,4
Братский муниципальный район,1
Брединский муниципальный район,0
Брейтовский муниципальный район,0
Бугульминский муниципальный район,5
Бугурусланский муниципальный район,5
Будённовский муниципальный округ,5
Буздякский муниципальный район,4
Буинский муниципальный район,4
Буйский муниципальный район,1
Булунский муниципальный район,6
Бураевский муниципальный район,4
Бурейский муниципальный округ,1
Бурзянский муниципальный район,4
Бурлинский муниципальный район,0
Бутурлинский муниципальный округ,1
Быковский муниципальный район,0
Быстроистокский муниципальный район,0
Вагайский муниципальный район,1
Вадинский муниципальный район,0
Вадский муниципальный округ,0
Валдайский муниципальный район,1
Ванинский муниципальный район,6
Варгашинский муниципальный округ,0
Варнавинский муниципальный округ,0
Варненский муниципальный район,1
Вачский муниципальный округ,0
Велижский муниципальный район,0
Великоустюгский муниципальный округ,1
Вельский муниципальный район,2
Венгеровский муниципальный район,0
Веневский муниципальный район,1
Верхнебуреинский муниципальный район,6
Верхневилюйский муниципальный район,6
Верхнекетский муниципальный район,1
Верхнеколымский муниципальный район,6
Верхнетоемский муниципальный округ,0
Верхнеуральский муниципальный район,0
Верхнеуслонский муниципальный район,5
Верховажский муниципальный округ,0
Верховский муниципальный район,1
Верхошижемский муниципальный район,0
Верхоянский муниципальный район,6
Ветлужский муниципальный округ,0
Вешкаймский муниципальный район,0
Викуловский муниципальный район,1
Вилюйский муниципальный район,6
Виноградовский муниципальный округ,1
Вичугский муниципальный район,0
Вожегодский муниципальный округ,1
Вознесенский муниципальный округ,0
Вологодский муниципальный округ,2
Володарский муниципальный округ,1
Волосовский муниципальный район,2
Волховский муниципальный район,2
Волчихинский муниципальный район,0
Вольский муниципальный район,1
Воскресенский муниципальный округ,0
Воскресенский муниципальный район,0
Вохомский муниципальный район,0
Всеволожский муниципальный район,3
Вурнарский муниципальный округ,4
Выборгский муниципальный район,3
Высокогорский муниципальный район,5
Вытегорский муниципальный район,1
Вязниковский муниципальный район,1
Вятскополянский муниципальный район,1
Гаврилов-Ямский муниципальный район,1
